cell_id,phase,trajectory_mode,effect_size,statistic,null_target,n_replicates,correlation,correlation_ci_low,correlation_ci_high,slope,mean_observed,mean_null_target
power_primary-e233c34ae1ca,power_primary,orientation,1.0,delta,sd,100,0.14060513438173314,-0.05739817131762028,0.3279656936821566,0.004931864218269644,2.186072007801039,0.32167472573251593
power_primary-e233c34ae1ca,power_primary,orientation,1.0,delta,q95,100,0.15762641465803207,-0.04003109303212314,0.3434122541722869,0.01786967203896683,2.186072007801039,1.033031498977192
power_primary-e233c34ae1ca,power_primary,orientation,1.0,angle,mean,100,0.585188087007488,0.4392590862767824,0.7010288655214612,0.30559660839339187,51.059625985883855,16.1489650090882
power_primary-e233c34ae1ca,power_primary,orientation,1.0,angle,sd,100,0.5628144175000045,0.4119343895619792,0.6836564057148657,0.34870797255018265,51.059625985883855,16.343246651472526
power_primary-e233c34ae1ca,power_primary,orientation,1.0,angle,q95,100,0.5259300770047951,0.3674726956660232,0.654714725905899,0.811331135998263,51.059625985883855,43.89936767797328
power_primary-e233c34ae1ca,power_primary,orientation,1.0,shape,mean,100,0.34860980098637656,0.16337876325635772,0.5100997174225652,0.03550376503556828,0.06994173826713154,0.014473950856119393
power_primary-e233c34ae1ca,power_primary,orientation,1.0,shape,sd,100,0.3112092797190308,0.12226486358374922,0.47838508489881754,0.012985711071570148,0.06994173826713154,0.005045415595038719
power_primary-e233c34ae1ca,power_primary,orientation,1.0,shape,q95,100,0.32201997346670685,0.13408265863318483,0.4875972908868533,0.05784138454259976,0.06994173826713154,0.02337480559162654
power_primary-ebe229f72db1,power_primary,translation,1.0,delta,mean,100,0.19331680877708357,-0.0032237163941984007,0.37547769167874734,0.0577667765715844,0.3766387658542682,0.3435254867357411
power_primary-ebe229f72db1,power_primary,translation,1.0,delta,sd,100,0.1863982610768707,-0.010400644972967365,0.36929572529668164,0.04197122563990202,0.3766387658542682,0.26019486087867316
power_primary-ebe229f72db1,power_primary,translation,1.0,delta,q95,100,0.20784343457365412,0.011911598566667077,0.3884052138361485,0.15158046451907023,0.3766387658542682,0.8391576476437247
power_primary-ebe229f72db1,power_primary,translation,1.0,angle,mean,100,0.5612397003500696,0.4100213734909191,0.6824285062710777,0.2429368648291687,11.94767382447283,10.322633837256905
power_primary-ebe229f72db1,power_primary,translation,1.0,angle,sd,100,0.5675248881964492,0.41766476873346203,0.6873253566825118,0.3450074669090405,11.94767382447283,11.242265881407969
power_primary-ebe229f72db1,power_primary,translation,1.0,angle,q95,100,0.561774693106778,0.4106711503786442,0.6828457482706847,0.9603668195125185,11.94767382447283,33.03154571255274
power_primary-ebe229f72db1,power_primary,translation,1.0,shape,mean,100,0.4814866510226695,0.3148441999379355,0.6193327932100322,0.19045280702005313,0.009913169103602905,0.00956384251750765
power_primary-ebe229f72db1,power_primary,translation,1.0,shape,sd,100,0.4857828650295857,0.319887290941786,0.6227776812440002,0.08409333549024708,0.009913169103602905,0.0033665281586401376
power_primary-ebe229f72db1,power_primary,translation,1.0,shape,q95,100,0.48685097344592176,0.3211425458278343,0.6236333125868885,0.34849426274263084,0.009913169103602905,0.015485557442938154
type_i_baseline-82750f50d4bc,type_i_baseline,translation,1.0,delta,mean,100,0.27776218459839813,0.08603809232930296,0.44964858799209323,0.08363429777776472,0.36729619060236973,0.3510566313940634
type_i_baseline-82750f50d4bc,type_i_baseline,translation,1.0,delta,sd,100,0.30104850954967666,0.1112061661095256,0.46969302948153013,0.06852168027616252,0.36729619060236973,0.2656846428578836
type_i_baseline-82750f50d4bc,type_i_baseline,translation,1.0,delta,q95,100,0.32594351152818324,0.13838496701961286,0.4909315940392143,0.2370383307096305,0.36729619060236973,0.858255240773227
type_i_baseline-82750f50d4bc,type_i_baseline,translation,1.0,angle,mean,100,0.7146816869295717,0.6028959516146463,0.7989465401898684,0.39103847967009475,13.755767550051964,12.605861557919136
type_i_baseline-82750f50d4bc,type_i_baseline,translation,1.0,angle,sd,100,0.665232464683795,0.539278472098818,0.7620750324452468,0.42770344446366465,13.755767550051964,13.238901327728465
type_i_baseline-82750f50d4bc,type_i_baseline,translation,1.0,angle,q95,100,0.6090492590317166,0.4687010561382347,0.7194060477161794,0.9248696394702424,13.755767550051964,34.134422636280675
type_i_baseline-82750f50d4bc,type_i_baseline,translation,1.0,shape,mean,100,0.43930009927870073,0.2658185319839619,0.5852215025974457,0.19691862727447879,0.010391823021503613,0.009877472855694444
type_i_baseline-82750f50d4bc,type_i_baseline,translation,1.0,shape,sd,100,0.47809779005798,0.3108728281892906,0.6166117099679458,0.09871167354659291,0.010391823021503613,0.0035385749172031082
type_i_baseline-82750f50d4bc,type_i_baseline,translation,1.0,shape,q95,100,0.45274749191022556,0.28134913685524954,0.5961511897699445,0.3732371744495394,0.010391823021503613,0.016033719353445636
