trajectory_mode,effect_size,cell_id,phase,checkpoint,scope,measurement_space,statistic,n_replicates,n_available,n_unavailable,mean,sd,median
orientation,1.0,power_primary-ecebec8fe9ee,power_primary,population_standardized,methylation,standardized_feature,delta,100,100,0,0.878253863550819,0.6623477457105116,0.815862161776959
orientation,1.0,power_primary-ecebec8fe9ee,power_primary,population_standardized,methylation,standardized_feature,path_length[A],100,100,0,63.029562111290026,1.5933429885237909,63.40795614218095
orientation,1.0,power_primary-ecebec8fe9ee,power_primary,population_standardized,methylation,standardized_feature,path_length[B],100,100,0,63.35537962177944,1.6627752300524357,63.23013977292951
orientation,1.0,power_primary-ecebec8fe9ee,power_primary,population_standardized,methylation,standardized_feature,shape,100,100,0,0.017596879785117966,0.006085937308206796,0.01683672005670813
orientation,1.0,power_primary-ecebec8fe9ee,power_primary,population_standardized,proteomics,standardized_feature,angle,100,100,0,83.21890365952031,10.904480956976295,81.23437728045727
orientation,1.0,power_primary-ecebec8fe9ee,power_primary,population_standardized,proteomics,standardized_feature,delta,100,100,0,1.9666453024550783,1.4410637821208523,1.609152686938529
orientation,1.0,power_primary-ecebec8fe9ee,power_primary,population_standardized,proteomics,standardized_feature,path_length[A],100,100,0,48.89325243245828,1.861058461746783,48.83071112172128
orientation,1.0,power_primary-ecebec8fe9ee,power_primary,population_standardized,proteomics,standardized_feature,path_length[B],100,100,0,48.950953646282954,1.5732459430564523,49.04484243891542
orientation,1.0,power_primary-ecebec8fe9ee,power_primary,population_standardized,proteomics,standardized_feature,shape,100,100,0,0.09252208674310512,0.03144138624383021,0.09408496178650509
orientation,1.0,power_primary-ecebec8fe9ee,power_primary,observed_standardized,expression,standardized_feature,angle,100,100,0,81.24760624705584,9.521549762993661,80.15283447442236
orientation,1.0,power_primary-ecebec8fe9ee,power_primary,observed_standardized,expression,standardized_feature,delta,100,100,0,1.4739020611050355,1.042041289131902,1.2375871555641709
orientation,1.0,power_primary-ecebec8fe9ee,power_primary,observed_standardized,expression,standardized_feature,path_length[A],100,100,0,39.18786483665328,1.329670515311019,39.09497931399005
orientation,1.0,power_primary-ecebec8fe9ee,power_primary,observed_standardized,expression,standardized_feature,path_length[B],100,100,0,39.213969150642946,1.2589552667541817,39.26063605224896
orientation,1.0,power_primary-ecebec8fe9ee,power_primary,observed_standardized,expression,standardized_feature,shape,100,100,0,0.08320691741039596,0.02796335172975333,0.08231990904768696
orientation,1.0,power_primary-ecebec8fe9ee,power_primary,observed_standardized,joint,standardized_feature,angle,100,100,0,80.98060677579221,9.495747258082234,78.85191172317836
orientation,1.0,power_primary-ecebec8fe9ee,power_primary,observed_standardized,joint,standardized_feature,delta,100,100,0,1.6851415048259673,1.3688650903874517,1.3705281912176872
orientation,1.0,power_primary-ecebec8fe9ee,power_primary,observed_standardized,joint,standardized_feature,path_length[A],100,100,0,89.25627411535524,2.2813811828862525,89.32544501815144
orientation,1.0,power_primary-ecebec8fe9ee,power_primary,observed_standardized,joint,standardized_feature,path_length[B],100,100,0,89.6183088044171,2.1111065582509094,89.52152790013338
orientation,1.0,power_primary-ecebec8fe9ee,power_primary,observed_standardized,joint,standardized_feature,shape,100,100,0,0.0434708232076403,0.015916271338914812,0.04241644577853809
orientation,1.0,power_primary-ecebec8fe9ee,power_primary,observed_standardized,methylation,standardized_feature,angle,100,100,0,80.30963039608662,9.828843349261314,76.93959402131438
orientation,1.0,power_primary-ecebec8fe9ee,power_primary,observed_standardized,methylation,standardized_feature,delta,100,100,0,0.9261224186058894,0.6939553649525209,0.8348910281038329
orientation,1.0,power_primary-ecebec8fe9ee,power_primary,observed_standardized,methylation,standardized_feature,path_length[A],100,100,0,63.406835729221456,1.6003002973024971,63.68691414551125
orientation,1.0,power_primary-ecebec8fe9ee,power_primary,observed_standardized,methylation,standardized_feature,path_length[B],100,100,0,63.85447587294408,1.672661502348505,63.72153978346124
orientation,1.0,power_primary-ecebec8fe9ee,power_primary,observed_standardized,methylation,standardized_feature,shape,100,100,0,0.021459900203245823,0.007464070537632228,0.020950420277482125
orientation,1.0,power_primary-ecebec8fe9ee,power_primary,observed_standardized,proteomics,standardized_feature,angle,100,100,0,82.97919916678003,10.351775029919203,81.36958342345613
orientation,1.0,power_primary-ecebec8fe9ee,power_primary,observed_standardized,proteomics,standardized_feature,delta,100,100,0,1.9396076407760034,1.3958607523908295,1.5426839932222371
orientation,1.0,power_primary-ecebec8fe9ee,power_primary,observed_standardized,proteomics,standardized_feature,path_length[A],100,100,0,49.03911626338721,1.8174679823425324,49.01453345317381
orientation,1.0,power_primary-ecebec8fe9ee,power_primary,observed_standardized,proteomics,standardized_feature,path_length[B],100,100,0,49.0955561027925,1.5592363100996205,49.13514548451035
orientation,1.0,power_primary-ecebec8fe9ee,power_primary,observed_standardized,proteomics,standardized_feature,shape,100,100,0,0.09235927887435758,0.03177999451108222,0.08896027935171802
orientation,1.0,power_primary-ecebec8fe9ee,power_primary,pls_latent,joint,pls_latent,angle,100,100,0,57.47725812586703,42.92120108671313,44.32791110342581
orientation,1.0,power_primary-ecebec8fe9ee,power_primary,pls_latent,joint,pls_latent,delta,100,100,0,2.1860720078010356,1.7965039779083596,1.7685573818096358
orientation,1.0,power_primary-ecebec8fe9ee,power_primary,pls_latent,joint,pls_latent,path_length[A],100,100,0,70.22930271422523,4.577168091656616,71.03425023215246
orientation,1.0,power_primary-ecebec8fe9ee,power_primary,pls_latent,joint,pls_latent,path_length[B],100,100,0,69.61765347901874,4.394338354875389,70.08888646863025
orientation,1.0,power_primary-ecebec8fe9ee,power_primary,pls_latent,joint,pls_latent,shape,100,100,0,0.06994173826713163,0.025854624924694706,0.06966067940560741
shape,0.25,power_primary-4d6db70004dd,power_primary,population_native,expression,native_omic_units,angle,100,100,0,42.91257444038324,36.62137305362254,29.95582574223502
shape,0.25,power_primary-4d6db70004dd,power_primary,population_native,expression,native_omic_units,delta,100,100,0,0.8964941155922687,0.5784332141289829,0.808729814298033
shape,0.25,power_primary-4d6db70004dd,power_primary,population_native,expression,native_omic_units,path_length[A],100,100,0,44.50296170753463,1.4629041188467085,44.47395051852209
shape,0.25,power_primary-4d6db70004dd,power_primary,population_native,expression,native_omic_units,path_length[B],100,100,0,45.24892081260941,1.4471154332105964,45.11136999020191
shape,0.25,power_primary-4d6db70004dd,power_primary,population_native,expression,native_omic_units,shape,100,100,0,0.03677279374956406,0.01355328947425572,0.03627509482870871
shape,0.25,power_primary-4d6db70004dd,power_primary,population_native,methylation,native_omic_units,angle,100,100,0,44.78903777176496,38.628243586501924,32.89559315372557
shape,0.25,power_primary-4d6db70004dd,power_primary,population_native,methylation,native_omic_units,delta,100,100,0,1.3245968052463366,0.4919742653191319,1.2736728184792625
shape,0.25,power_primary-4d6db70004dd,power_primary,population_native,methylation,native_omic_units,path_length[A],100,100,0,65.1451050099554,1.9068914151799745,65.12416590912433
shape,0.25,power_primary-4d6db70004dd,power_primary,population_native,methylation,native_omic_units,path_length[B],100,100,0,66.46970181520174,1.9574610515991675,66.51327353324078
shape,0.25,power_primary-4d6db70004dd,power_primary,population_native,methylation,native_omic_units,shape,100,100,0,0.025154406097385586,0.007265699723343344,0.024116307685657548
shape,0.25,power_primary-4d6db70004dd,power_primary,population_native,proteomics,native_omic_units,angle,100,100,0,39.86744432824415,34.379341206858186,29.253056281423675
shape,0.25,power_primary-4d6db70004dd,power_primary,population_native,proteomics,native_omic_units,delta,100,100,0,1.0361308721230096,0.6924531698785014,0.9858493365930379
shape,0.25,power_primary-4d6db70004dd,power_primary,population_native,proteomics,native_omic_units,path_length[A],100,100,0,49.43995775674261,1.8001531846878354,49.242355296257536
shape,0.25,power_primary-4d6db70004dd,power_primary,population_native,proteomics,native_omic_units,path_length[B],100,100,0,50.26426823152533,1.7562999300808024,50.40408950522775
shape,0.25,power_primary-4d6db70004dd,power_primary,population_native,proteomics,native_omic_units,shape,100,100,0,0.03884435742367659,0.014279119017176841,0.03775279451748685
shape,0.25,power_primary-4d6db70004dd,power_primary,population_standardized,expression,standardized_feature,angle,100,100,0,50.29555427857793,38.11609815423231,41.19622907654755
shape,0.25,power_primary-4d6db70004dd,power_primary,population_standardized,expression,standardized_feature,delta,100,100,0,1.0850362956098,0.6891392711870368,0.98396121397057
shape,0.25,power_primary-4d6db70004dd,power_primary,population_standardized,expression,standardized_feature,path_length[A],100,100,0,38.60975857810108,1.3311002758083827,38.56376848266629
shape,0.25,power_primary-4d6db70004dd,power_primary,population_standardized,expression,standardized_feature,path_length[B],100,100,0,39.545927240685614,1.3321675064995444,39.62374735939623
shape,0.25,power_primary-4d6db70004dd,power_primary,population_standardized,expression,standardized_feature,shape,100,100,0,0.04180474047597903,0.016065446270294416,0.04250095024725803
shape,0.25,power_primary-4d6db70004dd,power_primary,population_standardized,joint,standardized_feature,angle,100,100,0,58.62609014437408,39.860873412779185,44.669860335790865
shape,0.25,power_primary-4d6db70004dd,power_primary,population_standardized,joint,standardized_feature,delta,100,100,0,2.4777476165993617,1.282717253685987,2.3992560993846084
shape,0.25,power_primary-4d6db70004dd,power_primary,population_standardized,joint,standardized_feature,path_length[A],100,100,0,84.76721925855162,2.2481643374362505,84.90381334629286
shape,0.25,power_primary-4d6db70004dd,power_primary,population_standardized,joint,standardized_feature,path_length[B],100,100,0,87.19497371156409,2.4106665470804223,87.5568344616062
shape,0.25,power_primary-4d6db70004dd,power_primary,population_standardized,joint,standardized_feature,shape,100,100,0,0.035693416405359175,0.012699824575288015,0.03588569597477459
shape,0.25,power_primary-4d6db70004dd,power_primary,population_standardized,methylation,standardized_feature,angle,100,100,0,63.4072113112247,41.387747023171634,43.599009896839696
shape,0.25,power_primary-4d6db70004dd,power_primary,population_standardized,methylation,standardized_feature,delta,100,100,0,1.8187595582308982,0.6587945425295799,1.8118007448283961
shape,0.25,power_primary-4d6db70004dd,power_primary,population_standardized,methylation,standardized_feature,path_length[A],100,100,0,57.9040988729502,1.588764662967002,57.97369368747498
shape,0.25,power_primary-4d6db70004dd,power_primary,population_standardized,methylation,standardized_feature,path_length[B],100,100,0,59.72285843118111,1.7681047006566688,59.77191096919892
shape,0.25,power_primary-4d6db70004dd,power_primary,population_standardized,methylation,standardized_feature,shape,100,100,0,0.034294119224814755,0.009953891265821186,0.03404916230376842
shape,0.25,power_primary-4d6db70004dd,power_primary,population_standardized,proteomics,standardized_feature,angle,100,100,0,46.539477931236206,31.584010616407785,39.861211625014704
shape,0.25,power_primary-4d6db70004dd,power_primary,population_standardized,proteomics,standardized_feature,delta,100,100,0,1.6090944396317457,1.0938221829273518,1.4330453029841372
shape,0.25,power_primary-4d6db70004dd,power_primary,population_standardized,proteomics,standardized_feature,path_length[A],100,100,0,48.33762688348964,1.7564446268013838,48.341091071457285
shape,0.25,power_primary-4d6db70004dd,power_primary,population_standardized,proteomics,standardized_feature,path_length[B],100,100,0,49.668793813132744,1.75352583370627,49.7825491243279
shape,0.25,power_primary-4d6db70004dd,power_primary,population_standardized,proteomics,standardized_feature,shape,100,100,0,0.04644228682221451,0.018925853258580115,0.04688897917570954
shape,0.25,power_primary-4d6db70004dd,power_primary,observed_standardized,expression,standardized_feature,angle,100,100,0,55.09045041396796,37.82855214838082,42.46621958431255
shape,0.25,power_primary-4d6db70004dd,power_primary,observed_standardized,expression,standardized_feature,delta,100,100,0,1.1212423896866404,0.7496729070228811,1.0623989681337385
shape,0.25,power_primary-4d6db70004dd,power_primary,observed_standardized,expression,standardized_feature,path_length[A],100,100,0,38.95510013906672,1.2760487823513897,38.89192507157421
shape,0.25,power_primary-4d6db70004dd,power_primary,observed_standardized,expression,standardized_feature,path_length[B],100,100,0,39.92594363861507,1.3285988881409259,39.95857019285925
shape,0.25,power_primary-4d6db70004dd,power_primary,observed_standardized,expression,standardized_feature,shape,100,100,0,0.044043933209615825,0.015950915701790733,0.043596002969276834
shape,0.25,power_primary-4d6db70004dd,power_primary,observed_standardized,joint,standardized_feature,angle,100,100,0,58.38249393474673,36.862953539664744,44.930673894033816
shape,0.25,power_primary-4d6db70004dd,power_primary,observed_standardized,joint,standardized_feature,delta,100,100,0,2.5088827075002014,1.33129361798314,2.4361553762029615
shape,0.25,power_primary-4d6db70004dd,power_primary,observed_standardized,joint,standardized_feature,path_length[A],100,100,0,85.58623949264874,2.2130027656858857,85.59218336593568
shape,0.25,power_primary-4d6db70004dd,power_primary,observed_standardized,joint,standardized_feature,path_length[B],100,100,0,88.04411164491128,2.3873317685634574,88.43698578158576
shape,0.25,power_primary-4d6db70004dd,power_primary,observed_standardized,joint,standardized_feature,shape,100,100,0,0.03568338634074088,0.01139332055184689,0.03523336233632613
shape,0.25,power_primary-4d6db70004dd,power_primary,observed_standardized,methylation,standardized_feature,angle,100,100,0,62.22905925630358,34.4270339571389,46.270524213166325
shape,0.25,power_primary-4d6db70004dd,power_primary,observed_standardized,methylation,standardized_feature,delta,100,100,0,1.8471592452181538,0.7994160140469553,1.853353185638266
shape,0.25,power_primary-4d6db70004dd,power_primary,observed_standardized,methylation,standardized_feature,path_length[A],100,100,0,58.679288183693,1.5907928384741679,58.78337807505743
shape,0.25,power_primary-4d6db70004dd,power_primary,observed_standardized,methylation,standardized_feature,path_length[B],100,100,0,60.513508199710714,1.7518197822056,60.48418485590329
shape,0.25,power_primary-4d6db70004dd,power_primary,observed_standardized,methylation,standardized_feature,shape,100,100,0,0.03783718870844206,0.011355158399688248,0.0365447594237211
shape,0.25,power_primary-4d6db70004dd,power_primary,observed_standardized,proteomics,standardized_feature,angle,100,100,0,49.93000848139212,34.504866099583296,40.31810436333477
shape,0.25,power_primary-4d6db70004dd,power_primary,observed_standardized,proteomics,standardized_feature,delta,100,100,0,1.6065041464247483,1.1009564354217787,1.3845353569894066
shape,0.25,power_primary-4d6db70004dd,power_primary,observed_standardized,proteomics,standardized_feature,path_length[A],100,100,0,48.56710035024892,1.7256464263492537,48.49173214918922
shape,0.25,power_primary-4d6db70004dd,power_primary,observed_standardized,proteomics,standardized_feature,path_length[B],100,100,0,49.902025920912195,1.7255191352533663,50.00867409757356
shape,0.25,power_primary-4d6db70004dd,power_primary,observed_standardized,proteomics,standardized_feature,shape,100,100,0,0.04647433220716875,0.018068659085259016,0.04692990025893419
shape,0.25,power_primary-4d6db70004dd,power_primary,pls_latent,joint,pls_latent,angle,100,100,0,39.781917041739696,48.46092749614795,19.559266775038388
shape,0.25,power_primary-4d6db70004dd,power_primary,pls_latent,joint,pls_latent,delta,100,100,0,2.367427318120635,1.3934397097028655,2.2930514310122376
shape,0.25,power_primary-4d6db70004dd,power_primary,pls_latent,joint,pls_latent,path_length[A],100,100,0,79.86072701521861,6.697516445420259,81.76830476978925
shape,0.25,power_primary-4d6db70004dd,power_primary,pls_latent,joint,pls_latent,path_length[B],100,100,0,82.14076925872592,7.029063723124048,84.46750785658972
shape,0.25,power_primary-4d6db70004dd,power_primary,pls_latent,joint,pls_latent,shape,100,100,0,0.03826594291860149,0.013121151302803277,0.037638152903299416
shape,0.5,power_primary-5f8932f663b2,power_primary,population_native,expression,native_omic_units,angle,100,100,0,59.7594419155673,31.292115027154395,51.677087978248544
shape,0.5,power_primary-5f8932f663b2,power_primary,population_native,expression,native_omic_units,delta,100,100,0,1.5509309499542872,0.9057342573572588,1.3753255827383093
shape,0.5,power_primary-5f8932f663b2,power_primary,population_native,expression,native_omic_units,path_length[A],100,100,0,44.50296170753463,1.4629041188467085,44.47395051852209
shape,0.5,power_primary-5f8932f663b2,power_primary,population_native,expression,native_omic_units,path_length[B],100,100,0,45.98002573088258,1.2592516028041998,45.93373781882383
shape,0.5,power_primary-5f8932f663b2,power_primary,population_native,expression,native_omic_units,shape,100,100,0,0.05787286272622108,0.023279781702758278,0.05480801198806666
shape,0.5,power_primary-5f8932f663b2,power_primary,population_native,methylation,native_omic_units,angle,100,100,0,69.29953361985068,30.901957388636013,54.79960705050971
shape,0.5,power_primary-5f8932f663b2,power_primary,population_native,methylation,native_omic_units,delta,100,100,0,2.7508220662610383,0.686910983557659,2.7266514161427224
shape,0.5,power_primary-5f8932f663b2,power_primary,population_native,methylation,native_omic_units,path_length[A],100,100,0,65.1451050099554,1.9068914151799745,65.12416590912433
shape,0.5,power_primary-5f8932f663b2,power_primary,population_native,methylation,native_omic_units,path_length[B],100,100,0,67.89592707621642,1.8629777347817857,67.83857398778642
shape,0.5,power_primary-5f8932f663b2,power_primary,population_native,methylation,native_omic_units,shape,100,100,0,0.04677696347535379,0.009394823389872927,0.046520552209665444
shape,0.5,power_primary-5f8932f663b2,power_primary,population_native,proteomics,native_omic_units,angle,100,100,0,57.29164126174705,33.236110667455236,48.3863063352315
shape,0.5,power_primary-5f8932f663b2,power_primary,population_native,proteomics,native_omic_units,delta,100,100,0,1.7164415379804567,1.1014580427242318,1.4922217819490022
shape,0.5,power_primary-5f8932f663b2,power_primary,population_native,proteomics,native_omic_units,path_length[A],100,100,0,49.43995775674261,1.8001531846878354,49.242355296257536
shape,0.5,power_primary-5f8932f663b2,power_primary,population_native,proteomics,native_omic_units,path_length[B],100,100,0,51.0706564579055,1.5283608003076086,51.17858897477663
shape,0.5,power_primary-5f8932f663b2,power_primary,population_native,proteomics,native_omic_units,shape,100,100,0,0.06009768131281639,0.02278960400469731,0.05740965787497887
shape,0.5,power_primary-5f8932f663b2,power_primary,population_standardized,expression,standardized_feature,angle,100,100,0,72.37996588292799,29.636009883789207,63.41393792030463
shape,0.5,power_primary-5f8932f663b2,power_primary,population_standardized,expression,standardized_feature,delta,100,100,0,1.9299453719774238,1.1496436500851213,1.8902204416077701
shape,0.5,power_primary-5f8932f663b2,power_primary,population_standardized,expression,standardized_feature,path_length[A],100,100,0,38.74207826335343,1.3497752814544772,38.720082552830405
shape,0.5,power_primary-5f8932f663b2,power_primary,population_standardized,expression,standardized_feature,path_length[B],100,100,0,40.59416214553175,1.2212032818050456,40.704514242198975
shape,0.5,power_primary-5f8932f663b2,power_primary,population_standardized,expression,standardized_feature,shape,100,100,0,0.0665224552205234,0.02841980015656312,0.06582195756632456
shape,0.5,power_primary-5f8932f663b2,power_primary,population_standardized,joint,standardized_feature,angle,100,100,0,77.10812337015196,26.66326964802156,64.41593268447828
shape,0.5,power_primary-5f8932f663b2,power_primary,population_standardized,joint,standardized_feature,delta,100,100,0,4.898879060880981,1.8662360461256022,4.882090028309769
shape,0.5,power_primary-5f8932f663b2,power_primary,population_standardized,joint,standardized_feature,path_length[A],100,100,0,85.3277257659935,2.4023216682107784,85.46666771468438
shape,0.5,power_primary-5f8932f663b2,power_primary,population_standardized,joint,standardized_feature,path_length[B],100,100,0,90.22660482687454,2.2073779531832876,90.15954089757636
shape,0.5,power_primary-5f8932f663b2,power_primary,population_standardized,joint,standardized_feature,shape,100,100,0,0.062475947515328735,0.019757786889967058,0.062425608725972914
shape,0.5,power_primary-5f8932f663b2,power_primary,population_standardized,methylation,standardized_feature,angle,100,100,0,77.08844195958392,24.490469504520533,62.53208344365306
shape,0.5,power_primary-5f8932f663b2,power_primary,population_standardized,methylation,standardized_feature,delta,100,100,0,3.6964358290926578,0.968387854809045,3.5458001489982784
shape,0.5,power_primary-5f8932f663b2,power_primary,population_standardized,methylation,standardized_feature,path_length[A],100,100,0,58.47755780087834,1.787693504548693,58.72422136779996
shape,0.5,power_primary-5f8932f663b2,power_primary,population_standardized,methylation,standardized_feature,path_length[B],100,100,0,62.17399362997098,1.7633293664320622,62.07872554101164
shape,0.5,power_primary-5f8932f663b2,power_primary,population_standardized,methylation,standardized_feature,shape,100,100,0,0.06345770651021578,0.014968606354313378,0.06156688843243234
shape,0.5,power_primary-5f8932f663b2,power_primary,population_standardized,proteomics,standardized_feature,angle,100,100,0,72.06248219361254,30.357536048461963,61.211776267205366
shape,0.5,power_primary-5f8932f663b2,power_primary,population_standardized,proteomics,standardized_feature,delta,100,100,0,2.7830414316106187,1.703890788145256,2.5114533256894234
shape,0.5,power_primary-5f8932f663b2,power_primary,population_standardized,proteomics,standardized_feature,path_length[A],100,100,0,48.524435727654435,1.8208808116421276,48.445065692140844
shape,0.5,power_primary-5f8932f663b2,power_primary,population_standardized,proteomics,standardized_feature,path_length[B],100,100,0,51.20033804502995,1.571008417519638,51.24966275483923
shape,0.5,power_primary-5f8932f663b2,power_primary,population_standardized,proteomics,standardized_feature,shape,100,100,0,0.07329274759960881,0.03020143114903475,0.06796145820249033
shape,0.5,power_primary-5f8932f663b2,power_primary,observed_standardized,expression,standardized_feature,angle,100,100,0,71.12248995044553,28.705476305204673,61.86763019440366
shape,0.5,power_primary-5f8932f663b2,power_primary,observed_standardized,expression,standardized_feature,delta,100,100,0,1.9052295872824048,1.0947439228271088,1.842733180944979
shape,0.5,power_primary-5f8932f663b2,power_primary,observed_standardized,expression,standardized_feature,path_length[A],100,100,0,39.09541324939694,1.2908655469489025,39.03335203485886
shape,0.5,power_primary-5f8932f663b2,power_primary,observed_standardized,expression,standardized_feature,path_length[B],100,100,0,40.88966814860897,1.1994267469359898,40.945462973252745
shape,0.5,power_primary-5f8932f663b2,power_primary,observed_standardized,expression,standardized_feature,shape,100,100,0,0.06639816670793695,0.027168510765664237,0.0633400763581211
shape,0.5,power_primary-5f8932f663b2,power_primary,observed_standardized,joint,standardized_feature,angle,100,100,0,75.32004115031098,24.83380218444895,63.969177603957085
shape,0.5,power_primary-5f8932f663b2,power_primary,observed_standardized,joint,standardized_feature,delta,100,100,0,4.7843316702013,1.8473074514248193,4.7852517181010015
shape,0.5,power_primary-5f8932f663b2,power_primary,observed_standardized,joint,standardized_feature,path_length[A],100,100,0,86.10751084178409,2.3511159227461587,86.32361388089399
shape,0.5,power_primary-5f8932f663b2,power_primary,observed_standardized,joint,standardized_feature,path_length[B],100,100,0,90.8889347501773,2.1636675852552028,90.81641089416443
shape,0.5,power_primary-5f8932f663b2,power_primary,observed_standardized,joint,standardized_feature,shape,100,100,0,0.06160008203294384,0.019669553193912045,0.06316763819056227
shape,0.5,power_primary-5f8932f663b2,power_primary,observed_standardized,methylation,standardized_feature,angle,100,100,0,76.44724744629112,23.335810435400198,62.71389590817098
shape,0.5,power_primary-5f8932f663b2,power_primary,observed_standardized,methylation,standardized_feature,delta,100,100,0,3.5983954722845772,1.0759861239709276,3.454764907693665
shape,0.5,power_primary-5f8932f663b2,power_primary,observed_standardized,methylation,standardized_feature,path_length[A],100,100,0,59.2066079706495,1.7483764457770157,59.48969096643225
shape,0.5,power_primary-5f8932f663b2,power_primary,observed_standardized,methylation,standardized_feature,path_length[B],100,100,0,62.8050034429341,1.778244777807143,62.66551033477889
shape,0.5,power_primary-5f8932f663b2,power_primary,observed_standardized,methylation,standardized_feature,shape,100,100,0,0.06304845520468873,0.01620252662881733,0.06213737605330179
shape,0.5,power_primary-5f8932f663b2,power_primary,observed_standardized,proteomics,standardized_feature,angle,100,100,0,71.16190089584306,28.98087311668283,61.45869051717019
shape,0.5,power_primary-5f8932f663b2,power_primary,observed_standardized,proteomics,standardized_feature,delta,100,100,0,2.750625523331771,1.7083940581358086,2.55781002001752
shape,0.5,power_primary-5f8932f663b2,power_primary,observed_standardized,proteomics,standardized_feature,path_length[A],100,100,0,48.734189119350184,1.812169436528694,48.65158912356971
shape,0.5,power_primary-5f8932f663b2,power_primary,observed_standardized,proteomics,standardized_feature,path_length[B],100,100,0,51.365007150330314,1.5130988311623619,51.4302288610277
shape,0.5,power_primary-5f8932f663b2,power_primary,observed_standardized,proteomics,standardized_feature,shape,100,100,0,0.074084405518736,0.02984532036421127,0.06946792979044697
shape,0.5,power_primary-5f8932f663b2,power_primary,pls_latent,joint,pls_latent,angle,100,100,0,48.137713024166466,40.98187653084511,31.66381136685217
shape,0.5,power_primary-5f8932f663b2,power_primary,pls_latent,joint,pls_latent,delta,100,100,0,4.8325789044875584,2.0534468161917707,4.835241813487087
shape,0.5,power_primary-5f8932f663b2,power_primary,pls_latent,joint,pls_latent,path_length[A],100,100,0,78.71179286140699,5.218589969682447,79.7886906321043
shape,0.5,power_primary-5f8932f663b2,power_primary,pls_latent,joint,pls_latent,path_length[B],100,100,0,83.5356792363964,5.718233829316347,84.7919219454935
shape,0.5,power_primary-5f8932f663b2,power_primary,pls_latent,joint,pls_latent,shape,100,100,0,0.07317246183826061,0.02456848588907944,0.07311983026609468
shape,0.75,power_primary-08397bda5e63,power_primary,population_native,expression,native_omic_units,angle,100,100,0,73.77761251061514,28.89130548056012,67.64439849378223
shape,0.75,power_primary-08397bda5e63,power_primary,population_native,expression,native_omic_units,delta,100,100,0,2.3111446281299477,1.2343217047488346,2.2626433309946528
shape,0.75,power_primary-08397bda5e63,power_primary,population_native,expression,native_omic_units,path_length[A],100,100,0,44.50296170753463,1.4629041188467085,44.47395051852209
shape,0.75,power_primary-08397bda5e63,power_primary,population_native,expression,native_omic_units,path_length[B],100,100,0,46.79876339397387,1.4159364253920617,46.69984753138683
shape,0.75,power_primary-08397bda5e63,power_primary,population_native,expression,native_omic_units,shape,100,100,0,0.07463840940026782,0.025857686978758284,0.07392037262109144
shape,0.75,power_primary-08397bda5e63,power_primary,population_native,methylation,native_omic_units,angle,100,100,0,83.86419514992234,23.65597635844023,81.01657295452547
shape,0.75,power_primary-08397bda5e63,power_primary,population_native,methylation,native_omic_units,delta,100,100,0,3.9244928153956296,0.7652626931997636,3.851995612509622
shape,0.75,power_primary-08397bda5e63,power_primary,population_native,methylation,native_omic_units,path_length[A],100,100,0,65.1451050099554,1.9068914151799745,65.12416590912433
shape,0.75,power_primary-08397bda5e63,power_primary,population_native,methylation,native_omic_units,path_length[B],100,100,0,69.06959782535101,1.8965837186005456,68.96320278743877
shape,0.75,power_primary-08397bda5e63,power_primary,population_native,methylation,native_omic_units,shape,100,100,0,0.06479216327646872,0.010934943569286452,0.06457822099230567
shape,0.75,power_primary-08397bda5e63,power_primary,population_native,proteomics,native_omic_units,angle,100,100,0,70.24164779381404,28.883793146796332,67.36652092193512
shape,0.75,power_primary-08397bda5e63,power_primary,population_native,proteomics,native_omic_units,delta,100,100,0,2.5770746143218157,1.5603274620928647,2.2581237416517865
shape,0.75,power_primary-08397bda5e63,power_primary,population_native,proteomics,native_omic_units,path_length[A],100,100,0,49.43995775674261,1.8001531846878354,49.242355296257536
shape,0.75,power_primary-08397bda5e63,power_primary,population_native,proteomics,native_omic_units,path_length[B],100,100,0,51.97853220034063,1.5988646546373557,51.83110100951872
shape,0.75,power_primary-08397bda5e63,power_primary,population_native,proteomics,native_omic_units,shape,100,100,0,0.08049639157915443,0.026748899768519442,0.07615634524035311
shape,0.75,power_primary-08397bda5e63,power_primary,population_standardized,expression,standardized_feature,angle,100,100,0,80.66322970003571,22.356341979313683,78.13565788539111
shape,0.75,power_primary-08397bda5e63,power_primary,population_standardized,expression,standardized_feature,delta,100,100,0,2.817188417869297,1.4756679036225075,2.769641604115339
shape,0.75,power_primary-08397bda5e63,power_primary,population_standardized,expression,standardized_feature,path_length[A],100,100,0,38.83108744260767,1.331465647058495,38.815810721375
shape,0.75,power_primary-08397bda5e63,power_primary,population_standardized,expression,standardized_feature,path_length[B],100,100,0,41.64463463040148,1.3374210263791217,41.6132310411714
shape,0.75,power_primary-08397bda5e63,power_primary,population_standardized,expression,standardized_feature,shape,100,100,0,0.08762340243957421,0.03124546724073617,0.08390853696783779
shape,0.75,power_primary-08397bda5e63,power_primary,population_standardized,joint,standardized_feature,angle,100,100,0,81.25283338327957,17.912677951166668,72.89561593279659
shape,0.75,power_primary-08397bda5e63,power_primary,population_standardized,joint,standardized_feature,delta,100,100,0,7.0774676318311345,2.0797971084634552,6.935801276740712
shape,0.75,power_primary-08397bda5e63,power_primary,population_standardized,joint,standardized_feature,path_length[A],100,100,0,85.86165475941057,2.3970992840371736,85.93155091697291
